energy,const,const_err,mean_value,mean_err,sigma,sigma_err,chi2,dof,rchi2,residual_avg,residual_avg_err
0.844,0.0004783697851812226,1.9713849867454354e-05,0.9599765540644932,0.01927114005026999,0.3071582425524647,0.01231347314036166,29.937707885066686,8,3.742213485633336,-0.3925456360342694,1.6252999331716136
1.0140,0.0007192712354679728,3.777755371818085e-05,0.9049045544876411,0.02337189666666612,0.2814527781917398,0.013378818866996673,66.60957203200986,8,8.326196504001233,0.545681971425209,2.1044693878643312
2.2110,0.0023511552871060106,5.843689840828058e-05,0.8895373311006513,0.007542694174294646,-0.26474846104226957,0.004410222884020471,318.8851362692059,22,14.494778921327539,0.278982859559511,0.9725555790526804
2.7350,0.00031833332610021147,8.181681408982486e-06,0.9614569402203258,0.023720725657720373,0.41385845424172196,0.01949205743291343,53.735563536090844,20,2.686778176804542,0.7220405404962296,1.2034038729051375
2.9900,0.0016646875147450866,3.3037075460417275e-05,0.9577089894509148,0.006056083260172431,-0.2999183305171573,0.004712741504990113,146.82367472325097,23,6.383638031445694,0.24353519411331104,0.8439136586851934
4.5800,0.00015933100160150983,3.1168308170192986e-06,1.3895748613140881,0.015615336896463574,0.4825381732465229,0.0240436944118652,14.054944510511728,8,1.756868063813966,-0.09630635744265874,1.3898577024216483
4.8120,0.0002300197810983259,0.00022831640716730129,0.25355625129177584,0.8879894647773617,0.5944415783203351,0.3259817512657598,4.376973545194138,3,1.4589911817313794,0.7545273891954012,4.401007013528542
5.4300,0.00026868823545927507,2.8987911346597006e-05,0.7792556711926373,0.10423538369556683,0.44656556232806155,0.05043318768884952,14.417637509680107,7,2.0596625013828724,1.1563975147571934,3.0654414413649076
5.6680,0.00013748266091699718,1.024862547891009e-05,0.891232948354509,0.04858345159595189,-0.3635917718881459,0.02326469769772611,10.117905108189547,6,1.686317518031591,0.7833283505476675,2.55044402838055
7.2280,0.00035618657716564187,2.5932205219381905e-05,1.059160156740491,0.027329636805084816,-0.32182048196950735,0.015980816454238496,19.346473195494884,5,3.869294639098977,4.968244894083497,3.0872735066335517
7.4770,0.00021019151388337976,3.30459865000176e-05,1.0784615624740306,0.04194515821765387,-0.29941925999281016,0.026921584688041938,7.326824967615895,3,2.4422749892052984,-0.7825702146492423,6.508747755941874
