8653 1.499794 0.008088 1.486819 0.011049 1.386148 0.027294 1.361868 0.021411 1.477712 0.011454 1.427341 0.008664 1.543257 0.010416 1.509221 0.008900
8700 1.630124 0.009254 1.570733 0.012275 1.474839 0.027971 1.477749 0.022157 1.609514 0.012747 1.571045 0.010189 1.671630 0.011817 1.626622 0.010032
8743 1.727153 0.010218 1.628345 0.013157 1.540965 0.028541 1.563430 0.023004 1.703341 0.013786 1.673046 0.011367 1.759916 0.012848 1.709468 0.010909
8832 1.836387 0.011386 1.673605 0.013885 1.605553 0.029302 1.665867 0.023729 1.813522 0.015162 1.799456 0.012965 1.857162 0.014109 1.797276 0.011910
8899 1.851188 0.011569 1.662969 0.013710 1.610789 0.029520 1.682836 0.023728 1.826579 0.015370 1.818483 0.013230 1.863473 0.014226 1.802017 0.011988
8921 1.848751 0.011528 1.656601 0.013595 1.602806 0.029423 1.679442 0.024242 1.822269 0.015312 1.814194 0.013153 1.858336 0.014133 1.795787 0.011901
8921 1.844697 0.011649 1.650224 0.013809 1.603188 0.028743 1.673129 0.022768 1.813616 0.015262 1.809661 0.013323 1.853785 0.014264 1.792329 0.012030
8943 1.843308 0.011486 1.650622 0.013511 1.600482 0.029405 1.675892 0.024183 1.816025 0.015251 1.806381 0.013078 1.852839 0.014076 1.790710 0.011861
8988 1.833433 0.011381 1.639956 0.013312 1.587377 0.029352 1.668148 0.024075 1.805279 0.015110 1.798281 0.012945 1.840541 0.013900 1.781441 0.011744
9000 1.827815 0.011326 1.634016 0.013235 1.582561 0.029275 1.664159 0.023598 1.800420 0.015077 1.793093 0.012913 1.834505 0.013828 1.773886 0.011678
9010 1.822386 0.011299 1.628973 0.013190 1.577030 0.029113 1.656195 0.023642 1.795911 0.015032 1.788532 0.012845 1.827770 0.013794 1.766357 0.011604
9032 1.815107 0.011208 1.622233 0.013081 1.574534 0.029110 1.646725 0.023676 1.788511 0.014954 1.780288 0.012755 1.820644 0.013674 1.760567 0.011542
9054 1.808599 0.011118 1.614285 0.012938 1.570535 0.029088 1.640153 0.023540 1.779389 0.014806 1.769849 0.012597 1.813460 0.013555 1.751283 0.011418
9200 1.752541 0.010535 1.562595 0.012144 1.520575 0.028615 1.595472 0.023385 1.728862 0.014199 1.714449 0.011891 1.755885 0.012834 1.696708 0.010843
